target_time,actual,lstm,persistence,physics_eps,residual_lstm
2025-02-18 04:56:00,48.2444,43.046766290997596,41.4328,35.830265,5.197633733416467
2025-02-18 04:57:00,48.098,42.63787516656521,42.6413,36.735313,5.460124406188697
2025-02-18 04:58:00,47.9515,42.25125460889086,44.1062,37.406834,5.700245330073983
2025-02-18 04:59:00,47.805,41.864141688138204,45.6809,37.94984,5.940858617037577
2025-02-18 05:00:00,47.6219,41.48458052286662,47.1458,38.529083,6.137318128256425
2025-02-18 05:01:00,47.4754,41.06110494757064,48.3177,39.052235,6.4142940697633435
2025-02-18 05:02:00,47.3289,40.60953053963766,49.2332,39.414276,6.719368843907262
2025-02-18 05:03:00,47.1824,40.142753929298834,49.929,39.723755,7.039645820457025
2025-02-18 05:04:00,47.1092,39.70260715899937,50.3319,39.578915,7.406592364926411
2025-02-18 05:05:00,46.8894,39.2372085087957,50.6615,39.7039,7.652191973382031
2025-02-18 05:06:00,46.7796,38.72973185343571,50.9911,40.0297,8.049866382648275
2025-02-18 05:07:00,46.6697,38.21483391881039,51.284,40.246902,8.454866703748202
2025-02-18 05:08:00,46.5232,37.76055545285134,51.6503,40.227043,8.762645535918189
2025-02-18 05:09:00,46.4134,37.39689039368397,52.0531,40.464104,9.016508348991813
2025-02-18 05:10:00,46.3035,37.17806761075314,52.4193,40.661446,9.125433518397251
2025-02-18 05:11:00,46.157,37.14663471417787,52.7489,40.914886,9.010366781183457
2025-02-18 05:12:00,46.1204,37.29690436333362,53.0785,41.15195,8.82349511176404
2025-02-18 05:13:00,45.9373,37.67664628056195,53.4447,41.15195,8.26065535518024
2025-02-18 05:14:00,45.7542,38.00712366114296,53.5912,40.987312,7.7470763205464905
2025-02-18 05:15:00,45.6443,38.21002364094934,53.518,40.934746,7.434274912517459
2025-02-18 05:16:00,45.4612,38.274587320821915,53.2982,40.661446,7.186613393289413
2025-02-18 05:17:00,45.3147,38.21413169964671,53.0419,40.536526,7.100569380675559
2025-02-18 05:18:00,45.2049,38.041406026973426,52.8222,40.371887,7.163492807255089
2025-02-18 05:19:00,45.0584,37.782537823087544,52.639,40.371887,7.275861377351909
2025-02-18 05:20:00,44.9119,37.49507196805933,52.5292,40.227043,7.4168275985910626
2025-02-18 05:21:00,44.7288,37.19435235544716,52.4193,40.154625,7.534449371847764
2025-02-18 05:22:00,44.6189,36.9049038090096,52.3095,40.10212,7.713996490062662
2025-02-18 05:23:00,44.4724,36.618580947514175,52.1996,40.10212,7.853819717769028
2025-02-18 05:24:00,44.2893,36.365034313192666,52.0531,39.95728,7.924264698037803
2025-02-18 05:25:00,44.1062,36.13172314490552,51.9066,39.88492,7.974478026969479
2025-02-18 05:26:00,43.9597,35.93423981544464,51.7601,39.776257,8.025461722641296
2025-02-18 05:27:00,43.8499,35.77124422192489,51.6503,39.7039,8.078655070067299
2025-02-18 05:28:00,43.7034,35.63968677685324,51.5404,39.631477,8.063712881349886
2025-02-18 05:29:00,43.5569,35.54010185829068,51.4672,39.559055,8.01679816612338
2025-02-18 05:30:00,43.4836,35.4759342571611,51.3573,39.486694,8.007666359293978
2025-02-18 05:31:00,43.3371,35.42380241677375,51.284,39.522877,7.913298565892262
2025-02-18 05:32:00,43.1907,35.411725954017044,51.2108,39.414276,7.778974576988816
2025-02-18 05:33:00,43.0442,35.460838624008204,51.1009,39.269436,7.583362273208593
2025-02-18 05:34:00,42.8977,35.52522089543993,50.9911,39.24958,7.372480367987805
2025-02-18 05:35:00,42.7512,35.632908578475195,50.8446,39.19707,7.1182930511634765
2025-02-18 05:36:00,42.6047,35.78435224003766,50.7347,39.124653,6.820345941114681
2025-02-18 05:37:00,42.4582,35.999950373047625,50.6615,38.960014,6.458248174315656
2025-02-18 05:38:00,42.3117,36.230552669091935,50.5516,38.960014,6.081146244482284
2025-02-18 05:39:00,42.1286,36.469954696899805,50.4051,38.960014,5.658646377318945
2025-02-18 05:40:00,41.9455,36.75803545870582,50.3319,38.887596,5.187463961460196
2025-02-18 05:41:00,41.799,37.079243557267596,50.222,38.871212,4.7197562291093575
2025-02-18 05:42:00,42.385,37.46450201983931,50.0755,38.706573,4.920496301693895
2025-02-18 05:43:00,43.7766,37.88016630960494,49.9657,38.72643,5.896433574428265
2025-02-18 05:44:00,45.2049,38.35696562688683,49.7826,38.58165,6.847933207341683
2025-02-18 05:45:00,46.743,38.831301104617864,49.6727,38.5618,7.911698925899714
2025-02-18 05:46:00,48.0613,39.326114400431806,49.5262,38.489372,8.735183969929523
2025-02-18 05:47:00,49.1966,39.85494188831956,49.4163,38.416954,9.341659979356223
2025-02-18 05:48:00,49.9657,40.43421952314719,49.3065,38.27217,9.531478719040308
2025-02-18 05:49:00,50.515,40.9571220231646,49.1966,38.416954,9.557877366483837
2025-02-18 05:50:00,50.9178,41.484643545340646,49.0867,38.416954,9.433157357979667
2025-02-18 05:51:00,51.2474,42.021483859378804,48.9769,38.27217,9.22591451708604
2025-02-18 05:52:00,51.6136,42.562090203895934,48.8304,38.127327,9.051511480674378
2025-02-18 05:53:00,51.9799,43.048529607302044,48.6839,38.107475,8.931370752805378
2025-02-18 05:54:00,52.2728,43.51946723272266,48.5374,38.05497,8.75333321283398
2025-02-18 05:55:00,52.6024,43.92889273521604,48.3177,37.962692,8.673508998182399
2025-02-18 05:56:00,52.932,44.320888147081234,48.2444,37.80153,8.611111059461734
2025-02-18 05:57:00,53.2982,44.63094471428241,48.098,37.74549,8.667253985668765
2025-02-18 05:58:00,53.5912,44.867569157844514,47.9515,37.67307,8.723632624382049
2025-02-18 05:59:00,53.5912,45.024733640720854,47.805,37.67307,8.566468141505709
2025-02-18 06:00:00,53.4813,45.12476081074175,47.6219,37.63689,8.356539543262159
2025-02-18 06:01:00,53.225,45.16724189713818,47.4754,37.472153,8.05775657698291
2025-02-18 06:02:00,53.0053,45.15773600730631,47.3289,37.49205,7.847562607195641
2025-02-18 06:03:00,52.7855,45.12309421642868,47.1824,37.38345,7.662405356325223
2025-02-18 06:04:00,52.6024,45.05847342243902,47.1092,37.347267,7.543928310959416
2025-02-18 06:05:00,52.4559,44.93796744960906,46.8894,37.29113,7.517930835303048
2025-02-18 06:06:00,52.3827,44.81554366788208,46.7796,37.202427,7.567158205897215
2025-02-18 06:07:00,52.3461,44.67227038865508,46.6697,37.166245,7.673829464860546
2025-02-18 06:08:00,52.1263,44.494112419431815,46.5232,37.03775,7.632188392335763
2025-02-18 06:09:00,51.9066,44.30829853258291,46.4134,37.03775,7.5983024195655275
2025-02-18 06:10:00,51.6869,44.11862626982435,46.3035,36.965332,7.56827482270495
2025-02-18 06:11:00,51.4672,43.92749398641757,46.157,36.82055,7.539707246492583
2025-02-18 06:12:00,51.2474,43.72226567632089,46.1204,36.72827,7.525132700143956
2025-02-18 06:13:00,51.1009,43.51729558330527,45.9373,36.711945,7.5836031593705115
2025-02-18 06:14:00,50.9545,43.29882204991799,45.7542,36.61967,7.655676241097638
2025-02-18 06:15:00,50.808,43.07446729426732,45.6443,36.58343,7.733531362959241
2025-02-18 06:16:00,50.5882,42.86221154066095,45.4612,36.47483,7.725988074817565
2025-02-18 06:17:00,50.4051,42.65693333777233,45.3147,36.43865,7.748168438350717
2025-02-18 06:18:00,50.222,42.440512411351506,45.2049,36.40247,7.781487710718807
2025-02-18 06:19:00,50.0023,42.228201950736434,45.0584,36.40247,7.774098311714738
2025-02-18 06:20:00,49.8558,42.027222405763496,44.9119,36.257626,7.828578222898614
2025-02-18 06:21:00,49.7093,41.83192757547869,44.7288,36.257626,7.87737341939436
2025-02-18 06:22:00,49.5628,41.65218135237882,44.6189,36.14903,7.910620008705166
2025-02-18 06:23:00,49.4896,41.47535429526323,44.4724,36.112846,8.014246839990676
2025-02-18 06:24:00,49.4163,41.306180092180796,44.2893,36.040424,8.110121635114126
2025-02-18 06:25:00,49.2699,41.14406353087685,44.1062,35.968006,8.125837744757916
2025-02-18 06:26:00,49.1234,40.997815941000795,43.9597,35.823223,8.125585700844908
2025-02-18 06:27:00,48.9403,40.855888891843904,43.8499,35.803368,8.084411095949065
2025-02-18 06:28:00,48.7572,40.71755718729884,43.7034,35.87579,8.039641146441397
2025-02-18 06:29:00,48.574,40.58817730000152,43.5569,35.803368,7.985824012254341
2025-02-18 06:30:00,48.3543,40.47439766330535,43.4836,35.730946,7.879903789331365
2025-02-18 06:31:00,48.2078,40.37201021410107,43.3371,35.658527,7.835791604746589
2025-02-18 06:32:00,48.0613,40.28046328691292,43.1907,35.586166,7.780835083448409
2025-02-18 06:33:00,47.9149,40.20432316634316,43.0442,35.513744,7.710578567055279
2025-02-18 06:34:00,47.7317,40.130643329368695,42.8977,35.441322,7.601057567848102
2025-02-18 06:35:00,46.743,40.07020105670361,42.7512,35.441322,6.672798973813968
2025-02-18 06:36:00,45.3513,40.01882658014472,42.6047,35.368965,5.332472705743953
2025-02-18 06:37:00,44.1428,39.966043945181866,42.4582,35.24041,4.17675543225954
2025-02-18 06:38:00,42.9709,39.92191552133943,42.3117,35.296543,3.0489859679183837
2025-02-18 06:39:00,41.1398,39.575849925699174,42.1286,35.22412,1.563951099691451
2025-02-18 06:40:00,39.4919,39.25607695609665,41.9455,35.168045,0.23582444160842897
2025-02-18 06:41:00,38.027,38.84990936538543,41.799,35.49385,-0.8229089381393351
2025-02-18 06:42:00,36.7819,38.53858600269078,42.385,36.073097,-1.7566875041556216
2025-02-18 06:43:00,35.1705,38.26338997234153,43.7766,36.905724,-3.0928882633571533
2025-02-18 06:44:00,33.5592,37.969248768111626,45.2049,37.46511,-4.410048481246392
2025-02-18 06:45:00,32.1675,37.641600013415484,46.743,38.080536,-5.474100471179156
2025-02-18 06:46:00,31.252,37.22684372322677,48.0613,38.752,-5.974842914510951
2025-02-18 06:47:00,30.3731,36.739643181208606,49.1966,39.058002,-6.366542900446888
2025-02-18 06:48:00,29.6407,36.18404405271494,49.9657,39.419987,-6.543344666118259
2025-02-18 06:49:00,29.1646,35.635054187356445,50.515,39.49241,-6.470453815041992
2025-02-18 06:50:00,29.0181,35.09369901330422,50.9178,39.818207,-6.075598274778827
2025-02-18 06:51:00,28.835,34.64397873531013,51.2474,39.96305,-5.808979650837472
2025-02-18 06:52:00,28.249,34.34931081200045,51.6136,40.180252,-6.100310262684047
2025-02-18 06:53:00,27.48,34.26608744677213,51.9799,40.397457,-6.786087904535805
2025-02-18 06:54:00,27.3701,34.4642780284415,52.2728,40.252674,-7.0941780070791935
2025-02-18 06:55:00,27.2236,34.858907911017695,52.6024,40.542233,-7.635307523444453
2025-02-18 06:56:00,26.894,35.409596757238404,52.932,40.868095,-8.515597657506959
2025-02-18 06:57:00,29.604,36.015672073208094,53.2982,41.157722,-6.41167198165536
2025-02-18 06:58:00,33.0465,36.6619189644949,53.5912,40.94046,-3.615417804826933
2025-02-18 06:59:00,35.3536,37.12915779435024,53.5912,40.868095,-1.775558246010398
2025-02-18 07:00:00,36.7819,37.392670951516884,53.4813,40.723255,-0.6107724529817276
2025-02-18 07:01:00,38.1003,37.47974262656526,53.225,40.469875,0.6205572086398163
2025-02-18 07:02:00,38.8693,37.42046583201354,53.0053,40.325035,1.4488350102716154
2025-02-18 07:03:00,39.382,37.25044629623266,52.7855,40.252674,2.131553673249762
2025-02-18 07:04:00,39.9313,36.99654888057136,52.6024,40.252674,2.934752236371999
2025-02-18 07:05:00,40.3342,36.7081496692677,52.4559,40.180252,3.626052143476443
2025-02-18 07:06:00,40.8103,36.42180443260571,52.3827,40.03541,4.388494487072023
2025-02-18 07:07:00,40.9201,36.15612706617486,52.3461,39.982906,4.7639740995966235
2025-02-18 07:08:00,40.6271,35.89935249951196,52.1263,39.874306,4.7277493986813965
2025-02-18 07:09:00,39.968,35.65281273886487,51.9066,39.74585,4.315185765773805
2025-02-18 07:10:00,39.0158,35.44777940454719,51.6869,39.67694,3.5680210715270277
2025-02-18 07:11:00,37.8439,35.264043727544816,51.4672,39.60458,2.579855045648543
2025-02-18 07:12:00,37.0748,35.1151769849202,51.2474,39.45974,1.959621599064178
2025-02-18 07:13:00,36.8917,34.97966903733624,51.1009,39.45974,1.9120317072926696
2025-02-18 07:14:00,36.8551,34.87662641699575,50.9545,39.38738,1.9784723073694863
2025-02-18 07:15:00,36.5621,34.80302710873809,50.808,39.314957,1.759072348049017
2025-02-18 07:16:00,36.4523,34.76059307036914,50.5882,39.24254,1.691707955021485
2025-02-18 07:17:00,36.5621,34.77941162487815,50.4051,39.117607,1.7826878319089587
2025-02-18 07:18:00,36.7086,34.78659312332434,50.222,39.097755,1.9220059672518346
2025-02-18 07:19:00,36.7453,34.85915518669702,50.0023,38.952915,1.8861451062717265
2025-02-18 07:20:00,36.6354,34.97931519240396,49.8558,38.900406,1.6560836723421346
2025-02-18 07:21:00,36.7453,35.13824671166134,49.7093,38.808136,1.6070535813074116
2025-02-18 07:22:00,35.8663,35.325229140216095,49.5628,38.808136,0.5410695353210144
2025-02-18 07:23:00,35.2438,35.61270571781802,49.4896,38.646965,-0.36890460087465726
2025-02-18 07:24:00,34.548,35.94706751484483,49.4163,38.574547,-1.3990671791514728
2025-02-18 07:25:00,33.8888,36.339054611244705,49.2699,38.502186,-2.4502530365376742
2025-02-18 07:26:00,32.9732,36.761427730901346,49.1234,38.429764,-3.7882259791923616
2025-02-18 07:27:00,31.9112,37.19966002943132,48.9403,38.429764,-5.288460459729173
2025-02-18 07:28:00,31.1421,37.6615283269495,48.7572,38.301308,-6.519428946456337
2025-02-18 07:29:00,30.8492,38.16560059251154,48.574,38.192707,-7.316401297467593
2025-02-18 07:30:00,30.8858,38.669536747035934,48.3543,38.192707,-7.78373733907695
2025-02-18 07:31:00,30.9957,39.19169052693226,48.2078,38.12029,-8.195989690750622
2025-02-18 07:32:00,30.9224,39.73047906696428,48.0613,38.067722,-8.808079546090255
2025-02-18 07:33:00,31.0323,40.27408116727787,47.9149,37.975506,-9.24178021818119
2025-02-18 07:34:00,30.959,40.85128212405522,47.7317,37.92294,-9.892282490266155
2025-02-18 07:35:00,30.9957,41.35348502377644,46.743,37.7781,-10.357784187594802
2025-02-18 07:36:00,30.9957,41.783089534671205,45.3513,37.63689,-10.787388698489565
2025-02-18 07:37:00,31.0323,42.08497243711639,44.1428,37.64036,-11.052671488019712
2025-02-18 07:38:00,31.0689,42.30622596185782,42.9709,37.59137,-11.237326807194734
2025-02-18 07:39:00,31.2154,42.3570282031057,41.1398,37.46644,-11.141627507304918
2025-02-18 07:40:00,31.1788,42.23997489900887,39.4919,37.325172,-11.061174316123129
2025-02-18 07:41:00,31.1788,41.98558074370857,38.027,37.25628,-10.806780160822825
2025-02-18 07:42:00,31.3252,41.63654390101175,36.7819,37.07883,-10.311344773814483
2025-02-18 07:43:00,31.3252,41.15027255753637,35.1705,36.986557,-9.825073430339103
2025-02-18 07:44:00,31.4717,40.55655183475562,33.5592,36.78211,-9.084851166420663
2025-02-18 07:45:00,31.4351,39.92520188076611,32.1675,36.501785,-8.490101325346188
2025-02-18 07:46:00,31.5084,39.29834337219094,31.252,36.317238,-7.789943408812036
2025-02-18 07:47:00,31.6182,38.721691126710866,30.3731,36.22496,-7.103490824586842
2025-02-18 07:48:00,31.6915,38.225441416322965,29.6407,36.080177,-6.533941706239958
2025-02-18 07:49:00,31.6915,37.830401477363054,29.1646,35.902687,-6.138901767280046
2025-02-18 07:50:00,31.6182,37.53682342708072,29.0181,35.889874,-5.918623124956696
2025-02-18 07:51:00,31.7647,37.318492296037086,28.835,35.8047,-5.553792360124
2025-02-18 07:52:00,31.8013,37.121227958732035,28.249,35.791885,-5.31992790990391
2025-02-18 07:53:00,31.8379,36.92577551755516,27.48,35.686817,-5.087875355811995
2025-02-18 07:54:00,31.8379,36.56884264817151,27.3701,35.56187,-4.730942486428347
2025-02-18 07:55:00,31.8013,36.32709916039124,27.2236,35.47313,-4.525799111563117
2025-02-18 07:56:00,31.7647,35.982708912185444,26.894,35.420563,-4.218008976272358
2025-02-18 07:57:00,31.6915,35.778220678502464,29.604,35.983482,-4.086720968419456
2025-02-18 07:58:00,31.6182,35.73054811580835,33.0465,36.5102,-4.112347813684323
2025-02-18 07:59:00,31.6182,35.697272468352,35.3536,37.14548,-4.079072166227974
2025-02-18 08:00:00,31.6182,35.56511324618464,36.7819,37.764477,-3.946912944060614
2025-02-18 08:01:00,31.6548,35.36497793976997,38.1003,38.090282,-3.7101775247309092
2025-02-18 08:02:00,31.5816,35.063130487466424,38.8693,38.54454,-3.4815302982574394
2025-02-18 08:03:00,31.545,34.66579392092774,39.382,38.99886,-3.120793844633795
2025-02-18 08:04:00,31.5084,34.25295798351195,39.9313,39.143642,-2.7445580201330415
2025-02-18 08:05:00,31.4351,33.864499489173284,40.3342,39.344517,-2.4293989337533617
2025-02-18 08:06:00,31.3619,33.571871699632084,40.8103,39.344517,-2.20997137004224
2025-02-18 08:07:00,31.3619,33.37242745215133,40.9201,39.364414,-2.0105271225614842
2025-02-18 08:08:00,31.0323,33.22458942011832,40.6271,39.38427,-2.192288471021641
2025-02-18 08:09:00,30.4829,33.13863901992028,39.968,39.295525,-2.6557384004134406
2025-02-18 08:10:00,30.2266,33.071600613802104,39.0158,39.243,-2.844999966829448
2025-02-18 08:11:00,30.2266,32.96859957078823,37.8439,39.190434,-2.741998923815572
2025-02-18 08:12:00,30.19,32.8361469002262,37.0748,39.230145,-2.64614636616858
2025-02-18 08:13:00,30.0801,32.76391658015427,36.8917,39.157787,-2.683817474319312
2025-02-18 08:14:00,29.9702,32.68343556785811,36.8551,39.157787,-2.7132359828971744
2025-02-18 08:15:00,30.0069,32.57116059272926,36.5621,39.19754,-2.564259805375741
2025-02-18 08:16:00,30.19,32.42734418231987,36.4523,39.19754,-2.2373436482622537
2025-02-18 08:17:00,30.1534,32.26821987556383,36.5621,39.23372,-2.1148194544212515
2025-02-18 08:18:00,30.1534,32.16508578510479,36.7086,39.105263,-2.011685363962215
2025-02-18 08:19:00,30.0069,32.09569410230034,36.7453,39.144974,-2.0887933149468267
2025-02-18 08:20:00,29.9702,32.11361874428718,36.6354,39.052696,-2.1434191593262426
2025-02-18 08:21:00,30.1534,32.21393301668974,36.7453,39.07255,-2.0605325955471585
2025-02-18 08:22:00,30.1534,32.318348126464514,35.8663,38.980278,-2.1649477053219357
2025-02-18 08:23:00,30.1167,32.43983182295398,35.2438,38.907913,-2.323132604203977
2025-02-18 08:24:00,30.2998,32.52466051064562,34.548,38.927773,-2.224859637842883
2025-02-18 08:25:00,30.2632,32.55428982655803,33.8888,38.947666,-2.291089066670338
2025-02-18 08:26:00,30.3365,32.52543822548131,32.9732,38.802826,-2.18893805763463
2025-02-18 08:27:00,30.2266,32.390225258088265,31.9112,38.82268,-2.1636246111156083
2025-02-18 08:28:00,30.1534,32.19245942163445,31.1421,38.770176,-2.039059000491875
2025-02-18 08:29:00,30.3731,31.993979330475042,30.8492,38.697758,-1.6208790497133236
2025-02-18 08:30:00,30.19,31.824109254241932,30.8858,38.697758,-1.6341087201843152
2025-02-18 08:31:00,30.2632,31.74228201187566,30.9957,38.552914,-1.4790812519879637
2025-02-18 08:32:00,30.3365,31.689323876828894,30.9224,38.536633,-1.3528237089822142
2025-02-18 08:33:00,30.3731,31.686413901622075,31.0323,38.50045,-1.313313620860356
2025-02-18 08:34:00,30.4829,31.69673908361625,30.959,38.46421,-1.2138384641094149
2025-02-18 08:35:00,30.3365,31.709417979952775,30.9957,38.50045,-1.3729178121060954
2025-02-18 08:36:00,30.3365,31.712382224512226,30.9957,38.50045,-1.3758820566655459
2025-02-18 08:37:00,30.3731,31.711548489699624,31.0323,38.536633,-1.3384482089379048
2025-02-18 08:38:00,30.3365,31.67606596151228,31.0689,38.665085,-1.3395657936655994
2025-02-18 08:39:00,30.3731,31.6336229511939,31.2154,38.71765,-1.2605226704321808
2025-02-18 08:40:00,30.2998,31.578100151579235,31.1788,38.737507,-1.278299278776501
2025-02-18 08:41:00,30.3731,31.526218650463704,31.1788,38.737507,-1.1531183697019856
2025-02-18 08:42:00,30.3731,31.499091851957303,31.3252,38.737507,-1.1259915711955841
2025-02-18 08:43:00,30.3731,31.490519044865835,31.3252,38.737507,-1.1174187641041158
2025-02-18 08:44:00,30.3731,31.485682945296674,31.4717,38.80993,-1.1125826645349548
2025-02-18 08:45:00,30.4463,31.484387483330636,31.4351,38.790073,-1.038086976738839
2025-02-18 08:46:00,30.4097,31.466089520716423,31.5084,38.882286,-1.0563891270396653
2025-02-18 08:47:00,30.4463,31.463130965685878,31.6182,38.862434,-1.0168304590940807
2025-02-18 08:48:00,30.3731,31.467623067584327,31.6915,38.882286,-1.0945227868226084
2025-02-18 08:49:00,30.4829,31.47677051709519,31.6915,38.862434,-0.993869897588354
2025-02-18 08:50:00,30.3731,31.478235789616235,31.6182,38.882286,-1.1051355088545165
2025-02-18 08:51:00,30.5562,31.501761991637977,31.7647,38.862434,-0.9455619641721569
2025-02-18 08:52:00,30.6661,31.524488158364477,31.8013,38.882286,-0.8583886100246332
2025-02-18 08:53:00,30.4829,31.57472844921898,31.8379,38.790073,-1.0918278297121446
2025-02-18 08:54:00,29.8604,31.625672053377343,31.8379,38.80993,-1.765272807161523
2025-02-18 08:55:00,29.2012,31.666287411949043,31.8013,38.80993,-2.4650869267195503
2025-02-18 08:56:00,28.9448,31.6995492732392,31.7647,38.80993,-2.754749850021426
2025-02-18 08:57:00,28.6519,31.7235455178797,31.6915,38.790073,-3.071646180111145
2025-02-18 08:58:00,28.4321,31.725159155808342,31.6182,38.80993,-3.293058859787834
2025-02-18 08:59:00,28.3955,31.7239919270707,31.6182,38.790073,-3.3284917439652304
2025-02-18 09:00:00,28.2856,31.724518427322437,31.6182,38.790073,-3.4389177650909915
2025-02-18 09:01:00,28.2856,31.75124126927659,31.6548,38.71765,-3.4656406070451453
2025-02-18 09:02:00,28.1025,31.773753422185052,31.5816,38.71765,-3.6712525066577086
2025-02-18 09:03:00,28.1392,31.78249253858297,31.545,38.71765,-3.6432923280116825
2025-02-18 09:04:00,28.3955,31.78807965596758,31.5084,38.71765,-3.39257947286211
2025-02-18 09:05:00,28.3955,31.782062322666548,31.4351,38.71765,-3.3865621395610788
2025-02-18 09:06:00,28.2856,31.766006034440863,31.3619,38.71765,-3.480405372209418
2025-02-18 09:07:00,28.3955,31.742689469676463,31.3619,38.71765,-3.3471892865709947
2025-02-18 09:08:00,28.3589,31.69083335261297,31.0323,38.71765,-3.33193328242254
2025-02-18 09:09:00,28.3589,31.58249815742272,30.4829,38.71765,-3.22359808723229
2025-02-18 09:10:00,28.4321,31.449313725912305,30.2266,38.71765,-3.0172134298917967
2025-02-18 09:11:00,28.542,31.3317085375117,30.2266,38.697758,-2.7897087206171705
2025-02-18 09:12:00,28.3955,31.221806533592257,30.19,38.71765,-2.8263063504867887
2025-02-18 09:13:00,28.3223,31.115123490064775,30.0801,38.71765,-2.7928235327893844
2025-02-18 09:14:00,28.5054,31.01924267364734,29.9702,38.71765,-2.5138429696678486
2025-02-18 09:15:00,28.5054,30.949196257362757,30.0069,38.71765,-2.4437965533832653
2025-02-18 09:16:00,28.542,30.9282377835014,30.19,38.697758,-2.3862379666068705
2025-02-18 09:17:00,28.542,30.92784914491159,30.1534,38.697758,-2.385849328017059
2025-02-18 09:18:00,28.4688,30.94127030594217,30.1534,38.697758,-2.4724707148777156
2025-02-18 09:19:00,28.3955,30.941756979491572,30.0069,38.697758,-2.5462567963861034
2025-02-18 09:20:00,28.4688,30.942241027104558,29.9702,38.697758,-2.4734414360401047
2025-02-18 09:21:00,28.4688,30.964679216137256,30.1534,38.697758,-2.495879625072803
2025-02-18 09:22:00,28.5054,30.972580658817947,30.1534,38.770176,-2.4671809548384545
2025-02-18 09:23:00,28.542,30.97183007865857,30.1167,38.770176,-2.429830261764039
