lag_min,TI21Z,TI33P,TI-D2P,PI-D2P,PI21X,ZI41P_frac,burner_on
-167,5.766740862167452e-06,2.7496562780945956e-05,2.108224046731647e-05,1.5438949135934934e-05,1.643511782849422e-05,6.43205442034919e-05,5.539730001869585e-06
-166,6.176633470472252e-06,3.0068870337708276e-05,2.122614084517742e-05,1.5402326896808365e-05,1.5678412096093616e-05,6.396574979419752e-05,5.105146527029454e-06
-165,6.555428532409998e-06,3.304088468902436e-05,2.152611150292589e-05,1.5563516996646628e-05,1.549623797969589e-05,6.362348839671292e-05,4.715701203215111e-06
-164,6.788136993826726e-06,3.656186972800231e-05,2.084333480595461e-05,1.532035361477806e-05,1.5370759473800794e-05,6.230289957161043e-05,4.121825768126393e-06
-163,6.8782593703770005e-06,4.026260919940328e-05,2.0944939081371904e-05,1.5342901312999444e-05,1.5311894702560103e-05,6.127620769146572e-05,4.207662537790559e-06
-162,6.967572854048763e-06,4.364142010447972e-05,2.2497897222189195e-05,1.5356061574425646e-05,1.5346554085104853e-05,6.199910050288194e-05,4.97050812137919e-06
-161,6.925566003516184e-06,4.671333130490393e-05,2.4204880483858875e-05,1.5359354111956073e-05,1.532886781675333e-05,6.202277046771313e-05,5.544881298406664e-06
-160,6.82673643187284e-06,4.8214054110699384e-05,2.4825938408445494e-05,1.5152030284236256e-05,1.5228206734813524e-05,6.023675059654179e-05,5.934026253178599e-06
-159,6.6696771879685375e-06,4.892634848998809e-05,2.698406998290712e-05,1.531539554405515e-05,1.5071725299917031e-05,5.968006750829088e-05,6.487608425936716e-06
-158,6.410616398753112e-06,4.980588205170641e-05,2.9920052684720845e-05,1.5752132995610375e-05,1.4895545198690055e-05,5.942361095912006e-05,7.206799787908445e-06
-157,6.122341288094335e-06,5.158266268291717e-05,3.2603115269617554e-05,1.6075567052737148e-05,1.4690267814004724e-05,6.0994319314089824e-05,8.013102626786544e-06
-156,5.732575556033629e-06,5.265593734893118e-05,3.5736357459641305e-05,1.634535213566198e-05,1.4296646076304284e-05,6.1012917098992246e-05,8.736246226859412e-06
-155,5.11069903709828e-06,5.27826031197511e-05,3.862567375749447e-05,1.611138794389724e-05,1.3863299271942176e-05,5.8473485737577324e-05,9.215133515682684e-06
-154,4.627823521445511e-06,5.164877851190418e-05,4.104652886531201e-05,1.6314073552614276e-05,1.3344554592183656e-05,5.9569349007995516e-05,9.570593337439114e-06
-153,4.36328726929482e-06,5.0181990983659966e-05,4.040189206590371e-05,1.5632914011565543e-05,1.2337665987735436e-05,5.8328744391426295e-05,1.3518367302563974e-05
-152,5.219574723998731e-06,4.7665601949346195e-05,4.405355417936492e-05,1.5356466482321788e-05,1.1830431821702984e-05,6.002859007386267e-05,1.3582897772553764e-05
-151,6.065763439134052e-06,4.4941510252113276e-05,4.653288263063998e-05,1.5129929141064244e-05,1.1586747890416596e-05,6.0208202979719774e-05,1.3549101741251819e-05
-150,6.738488014878466e-06,4.237991436470679e-05,4.9106780778936995e-05,1.4802012755657546e-05,1.1407919561812038e-05,5.893131447118785e-05,1.3296152055586481e-05
-149,7.308274402247902e-06,3.997820515524972e-05,4.9537394097613806e-05,1.4267271184369239e-05,1.1427107392038028e-05,5.846654232678817e-05,1.295019052394962e-05
-148,7.714587393174647e-06,3.739598450366486e-05,4.893519163927515e-05,1.4036086486272727e-05,1.2088590122301428e-05,5.771584516417502e-05,1.0581684025770097e-05
-147,7.80065020907255e-06,3.512264625453474e-05,4.8569901804596915e-05,1.3927306607641678e-05,1.2688469196686103e-05,5.9211791650300644e-05,1.0719040531863688e-05
-146,7.450475218605592e-06,3.756053800056524e-05,4.467863517890663e-05,1.3146730966830312e-05,1.3090130275325463e-05,5.711897157848593e-05,1.0916241679662487e-05
-145,6.666522454318813e-06,4.369508036565708e-05,3.944409814907985e-05,1.3076940097361372e-05,1.363081893457552e-05,5.666802590612717e-05,1.0911808511937387e-05
-144,5.724402797976347e-06,4.747321336175743e-05,3.447091646374156e-05,1.3204511112781712e-05,1.4282481586565278e-05,5.7458842697189154e-05,1.0869733565454509e-05
-143,5.482889963613846e-06,4.9185937729038683e-05,3.018520869839033e-05,1.3304989504382887e-05,1.4844523012109045e-05,5.6999675356414795e-05,1.0775531075909024e-05
-142,6.009416559400528e-06,4.9670446502779334e-05,2.741547541962287e-05,1.357446572263704e-05,1.5470816332004655e-05,5.629085499433103e-05,1.0620838613310025e-05
-141,6.746413465532129e-06,5.031517243012251e-05,2.441380082262013e-05,1.3569863601715977e-05,1.6488743068800618e-05,5.5118074897642846e-05,1.0409974067694706e-05
-140,7.377740367678324e-06,5.177777411328386e-05,2.6094474892639134e-05,1.3965167953315092e-05,1.7488574946995354e-05,5.665821498957999e-05,1.0344208713063875e-05
-139,7.650698469976474e-06,5.3230632610115425e-05,2.7489435674795544e-05,1.417735131484403e-05,1.844154926679116e-05,5.603373840963346e-05,1.0493814786861158e-05
-138,7.797910406349116e-06,5.5729963998126084e-05,2.7412552507821982e-05,1.4705491187717879e-05,1.93861640290245e-05,5.682747871104937e-05,1.0607343932003427e-05
-137,7.774582705342354e-06,5.80838901911329e-05,2.7838089489595242e-05,1.4800929590077338e-05,2.0441915323008675e-05,5.7501936010377235e-05,1.0938569959429744e-05
-136,7.661175263618722e-06,6.066052232820209e-05,2.7476822761784147e-05,1.455860614760184e-05,2.135485214216393e-05,5.6075074045945856e-05,1.1195954414082014e-05
-135,7.5551545323058525e-06,6.328090053719565e-05,2.9021144501200907e-05,1.4588227471583223e-05,2.2269018263354902e-05,5.799592201826968e-05,1.1782049339357181e-05
-134,7.4885314933864e-06,6.635543878490251e-05,3.242644234962288e-05,1.570136890798633e-05,2.320504320747165e-05,5.8363512618808895e-05,1.1643275774115078e-05
-133,7.677777970554334e-06,6.929535029441986e-05,3.521411547970526e-05,1.7244733494545842e-05,2.4328703737338614e-05,5.963152084046878e-05,1.1987804747280816e-05
-132,8.10334335672028e-06,7.191369646149209e-05,3.7968547349121545e-05,1.87952121267575e-05,2.5303682044857178e-05,5.8149451166590756e-05,1.2524879534221227e-05
-131,8.486786180096594e-06,7.50112372670496e-05,4.151610860411402e-05,2.0432387777781592e-05,2.645297269955451e-05,5.979614699217822e-05,1.3017352483160663e-05
-130,8.758791486539494e-06,7.753918687812538e-05,4.5218802201156346e-05,2.136725414520053e-05,2.7577544384027207e-05,6.026056691887144e-05,1.3795599799892331e-05
-129,8.961393124242287e-06,7.991771287451823e-05,4.85075694628392e-05,2.214547269765463e-05,2.8826892135709188e-05,6.0760773341571656e-05,1.4341247630258967e-05
-128,9.256656887919077e-06,8.180631154993954e-05,5.2149438662200244e-05,2.214824857801338e-05,3.0330435463914652e-05,6.044667323062811e-05,1.4909941321475854e-05
-127,9.5216604389008e-06,8.402298289307204e-05,5.468397048642105e-05,2.1891479841418e-05,3.1599738350794716e-05,6.077958543663811e-05,1.5381773768691055e-05
-126,9.58671984033698e-06,8.638943785900454e-05,5.733958785262836e-05,2.1375422941838915e-05,3.315205930813638e-05,5.884883194659404e-05,1.5558336785475344e-05
-125,9.757485468887683e-06,8.802208880664184e-05,5.976960904352223e-05,2.1213973172666338e-05,3.466664863930304e-05,6.030830449242504e-05,1.611509553631909e-05
-124,9.997540136394475e-06,8.931843950547252e-05,6.267094730245596e-05,2.099118463589384e-05,3.6256710234701536e-05,5.9919753169565845e-05,1.694702306622363e-05
-123,1.020534475137974e-05,8.956422089372132e-05,6.521757788410329e-05,2.0763113937029876e-05,3.8156744158360765e-05,5.8568350569979214e-05,1.7589506566878282e-05
-122,1.0453599776240595e-05,8.999095167381905e-05,6.676696872978543e-05,2.0697094019496106e-05,3.991504679617385e-05,6.012977056095839e-05,1.764405482435095e-05
-121,1.1001603853835082e-05,9.010920503444544e-05,6.849235802670895e-05,2.0538929578047684e-05,4.154210906080234e-05,5.951879176395564e-05,1.8081788562820922e-05
-120,1.1824289471196864e-05,9.022829311795266e-05,7.015564908887796e-05,2.0775719233430005e-05,4.3319242336048984e-05,6.053882893586831e-05,1.8658796532321546e-05
-119,1.2668158298883594e-05,9.119754124111923e-05,7.092496275570444e-05,2.1482864064681705e-05,4.469151511353957e-05,6.163249463302136e-05,1.9173224619318897e-05
-118,1.3472025118714985e-05,9.39146807098704e-05,7.225379061187007e-05,2.2110385026277994e-05,4.5600721804587445e-05,6.38148384080554e-05,2.0103895457153228e-05
-117,1.4322507734917662e-05,9.566095983829599e-05,7.293724642050512e-05,2.3417629234379255e-05,4.640166347710016e-05,6.427642856099311e-05,2.0846426812055862e-05
-116,1.5045801171725517e-05,9.682638473870808e-05,7.653309223820664e-05,2.5044175051771346e-05,4.720328535321255e-05,6.339513454705934e-05,2.1410903175310267e-05
-115,1.559888815195588e-05,9.734355738307701e-05,8.021439521511609e-05,2.7135760231348265e-05,4.772719732782343e-05,6.334783785493519e-05,2.1866653755741383e-05
-114,1.6099930576202514e-05,9.743953559145481e-05,8.508612717308858e-05,2.895759049164025e-05,4.8535910489121125e-05,6.36231806190017e-05,2.0881731796390675e-05
-113,1.626890852557999e-05,9.923835693483838e-05,8.630262565933359e-05,3.067051049841601e-05,4.952038047146653e-05,6.246120341272928e-05,2.1163549182173113e-05
-112,1.6697543522257413e-05,0.00010151729719908923,8.780990820289825e-05,3.182462314210032e-05,4.993807339864088e-05,6.445338218608808e-05,2.1195698849366366e-05
-111,1.6748037480448747e-05,0.00010802547428319092,8.780158810791722e-05,3.219039217360489e-05,5.00791924197578e-05,6.513640904079349e-05,2.1395704403068533e-05
-110,1.944428143452484e-05,0.00011722195539366137,8.641659626109735e-05,3.250726926299845e-05,5.0413852603518934e-05,6.501211629269429e-05,2.2030866710496196e-05
-109,1.9080460623985996e-05,0.00012477935548402911,8.384486749772272e-05,3.368512198591123e-05,5.021595802448598e-05,6.62736992659766e-05,2.3208422527308008e-05
-108,1.653273119465883e-05,0.0001334078606529677,8.152366000992466e-05,3.493316752832199e-05,5.02314645768682e-05,6.576624541215401e-05,2.461634240699377e-05
-107,1.6359947065496746e-05,0.0001406963077382326,8.341975592788812e-05,3.792353439506878e-05,4.998450100241271e-05,6.611070958806676e-05,2.5975673636396343e-05
-106,1.5979827578587565e-05,0.00014663551462501542,8.897606208787928e-05,4.138978767100117e-05,4.995545335141194e-05,6.653662068506987e-05,2.7818903550385082e-05
-105,1.5728634020050412e-05,0.000150715271824079,9.543055281342377e-05,4.4759888974573766e-05,4.975173762621365e-05,6.643092315194014e-05,2.8538156454502504e-05
-104,1.5576968267000553e-05,0.00015474302401257125,0.00010067855779018785,4.831600139509108e-05,4.916855638172675e-05,6.715347684129109e-05,2.9572567239587825e-05
-103,1.6219804465672806e-05,0.00015994036276023146,0.0001050896029610844,5.169462404485111e-05,4.905578711853418e-05,6.753796470824647e-05,3.1677041154359965e-05
-102,1.6994517926647188e-05,0.00016366814681667362,0.00010808693529099909,5.455405594413784e-05,4.8638675665402186e-05,6.7636539124792e-05,3.332667938890725e-05
-101,1.7999445590665706e-05,0.00016766835147789529,0.00011248055437471087,5.665071720895479e-05,4.859767365689477e-05,6.791360435099625e-05,3.463409374917553e-05
-100,2.7743279967978903e-05,0.00017228972379680456,0.00011632767924015021,5.6952633725324434e-05,4.880161216238907e-05,6.914431806335094e-05,3.579364129713228e-05
-99,2.761124419052215e-05,0.00017716493344592995,0.00011984283933052585,5.727652693445599e-05,4.8847772247916264e-05,6.816076052734559e-05,3.5976223258598934e-05
-98,2.0324168762013913e-05,0.0001816474595092399,0.00012284614274639318,7.433562212149115e-05,4.9026069872894466e-05,6.66130790027486e-05,3.7062738958124656e-05
-97,2.1823745546777703e-05,0.0001897129867261103,0.00012852364716599212,6.095813194635256e-05,4.900618536202251e-05,6.753103887391911e-05,3.6849563760300086e-05
-96,2.236226761290342e-05,0.0001948377260460622,0.00013114333517202126,7.199134827472396e-05,4.9381608272055467e-05,6.659381020705451e-05,3.870130297875778e-05
-95,2.3391249453899096e-05,0.00020187188500560158,0.000135489496290213,7.636442620264635e-05,4.9672374941862614e-05,6.605380262905274e-05,3.9196948790282006e-05
-94,2.4786753048075695e-05,0.00021467758354800558,0.00013392790720992678,7.626225387185138e-05,4.9779223685561744e-05,6.626775043641659e-05,4.134893327393783e-05
-93,2.563705829820302e-05,0.00022620883393236694,0.0001360727609078054,7.894917755076076e-05,4.9840859407982195e-05,6.614617576396152e-05,4.5581103805043814e-05
-92,2.5924906187279567e-05,0.00023421665783685455,0.00013686858852431634,8.182239708648551e-05,5.022832916509956e-05,6.590332149929532e-05,4.691963525481622e-05
-91,2.5708381899310117e-05,0.00023506146479710605,0.00014086647827578797,8.630584692908316e-05,5.094993164264155e-05,6.680123990755327e-05,4.950222472776798e-05
-90,2.5586052526060302e-05,0.00023807645596059807,0.0001497307141469297,8.293650187067458e-05,5.15661080610287e-05,6.747636992858869e-05,5.1497374346064006e-05
-89,2.6164836451480757e-05,0.00024223892773440124,0.00015809282034510983,8.670470418317216e-05,5.258128589205295e-05,6.784793138593535e-05,5.350694924944656e-05
-88,2.6643221510865107e-05,0.0002511507094731937,0.00016431508070862563,8.918293768348553e-05,5.343076174007938e-05,6.876986655567377e-05,5.46019364380772e-05
-87,2.847788944813182e-05,0.0002628745426811087,0.00016809850669264822,9.08109335843291e-05,5.4254620000487907e-05,7.888670436449403e-05,5.6523141778016174e-05
-86,3.123010301040483e-05,0.0002741207275923221,0.00016527069126618424,9.238304908983143e-05,5.49617177572032e-05,8.187517982645685e-05,5.9084779282397935e-05
-85,3.3712851335146075e-05,0.00028852621205919664,0.0001688828112410325,9.3607571119028e-05,5.563116411712449e-05,8.35978654994046e-05,6.415972892251712e-05
-84,3.566603909718605e-05,0.00030570079688701943,0.0001707739752538208,9.44958723233968e-05,5.6563365762653015e-05,8.532760121056005e-05,6.781974994459202e-05
-83,3.696918075819306e-05,0.0003263075342135528,0.00017486010909386067,9.580620611162935e-05,5.7839274352928586e-05,8.7188132651802e-05,7.042628524275562e-05
-82,3.8264335498955174e-05,0.00034326938583825744,0.00018181744684437007,9.722898221914593e-05,6.0097818129557947e-05,8.696557360016776e-05,7.296999314795801e-05
-81,3.964795635965416e-05,0.0003595983148681427,0.00019071051808695644,9.833118227874554e-05,6.341195928429014e-05,8.635337975517685e-05,7.544029713566531e-05
-80,4.0896921244767696e-05,0.0003734942005260928,0.00020198742422401325,0.00010163359776662933,6.666826540990179e-05,8.609526566865814e-05,7.907886855555249e-05
-79,4.166291437591986e-05,0.00039176110902248615,0.0002141559545322873,0.00010680820806228439,7.065720820899189e-05,8.59013514044805e-05,8.446642636521297e-05
-78,4.267081629108865e-05,0.0004148586188423668,0.0002268257934685977,0.00011151997566283713,7.461740552734312e-05,8.451071543327643e-05,8.812172078870516e-05
-77,4.470410140789789e-05,0.00043739147634272555,0.00023212800298320918,0.00011514747633943415,7.882511877160782e-05,8.341135069353834e-05,9.186593757854822e-05
-76,4.629357554142608e-05,0.00045734228904743606,0.00023434702023003115,0.0001216896761222027,8.255427730521173e-05,8.549474590467936e-05,0.00010193265585302637
-75,4.83916628224765e-05,0.00048291872232032366,0.00023493455571943419,0.00012999694099956937,8.67532178329862e-05,8.834984239429697e-05,0.00011062734855265206
-74,5.0402991206052115e-05,0.0005139783318357953,0.00022890249248790255,0.00013597078695998658,8.990196433782847e-05,9.115042494435586e-05,0.00011944409625922572
-73,5.2090760282582114e-05,0.0005441103733165768,0.00023168025260192902,0.0001460300229825316,9.320900318371154e-05,9.473112044634785e-05,0.00012803731860169706
-72,5.2991768043140515e-05,0.0005822729347885845,0.00024202505116428298,0.00015675698640865726,9.693854715181652e-05,9.709289963759476e-05,0.00013726073267930237
-71,5.381772160749851e-05,0.0006268839155800053,0.00025451661034557257,0.00016353179328381875,0.00010048170150886283,0.00010017229679968321,0.00014561233788852097
-70,5.535528630101313e-05,0.0006741401086076482,0.00026757373817507684,0.00016904696252764798,0.0001045519460328844,0.0001034053381836784,0.00015771440911004618
-69,5.67646964270442e-05,0.0007199100247524009,0.000292719316896118,0.00017750508268647147,0.00010860840913281072,0.00010736271445489257,0.00016978090932052395
-68,5.823598482419758e-05,0.0007673724049881862,0.0003143824429853909,0.00018528922711108406,0.00011299508159221714,0.00010894936826418841,0.00018000358827516218
-67,6.126303079196457e-05,0.0008092907247839569,0.0003391053207853409,0.0001957667210816143,0.0001172746104639231,0.00011165689166858673,0.00018979012097469772
-66,6.450337027154714e-05,0.0008389028070983216,0.00036157590130654784,0.00020508640688685623,0.00012269501665515924,0.00011292506114638123,0.00019983561034227118
-65,6.759763361874476e-05,0.0008599312575444265,0.00038409462024138286,0.00021451298473035537,0.00012966935195047802,0.00011654341762045522,0.00020997624315098718
-64,7.00262370398321e-05,0.0008766397797092641,0.00040783344253285994,0.00022358445810399496,0.00013782784298782164,0.00011615566604740927,0.00022250731359706375
-63,7.277013813853857e-05,0.0008898535402362139,0.00043160646951760417,0.00023667854527023943,0.00014622003475715377,0.00011935319762745096,0.00022625996651124065
-62,7.645987055490308e-05,0.0008965336864365143,0.0004608317220528025,0.0002480846962980738,0.0001543426733045567,0.00012306903277494713,0.00023331965641563393
-61,7.945560712131934e-05,0.0009086454543549778,0.00048503202696223197,0.00026208542446809995,0.00016257151500344598,0.00012676845902643652,0.00024232885894780057
-60,8.257839676665346e-05,0.0009241940359089842,0.0005092957691786925,0.0002740630598234602,0.00017068902772066544,0.00012909694689377678,0.00024659557249563023
-59,8.496233936550415e-05,0.0009370055929288978,0.00052940766631494,0.00028400259178314245,0.00017776727079844238,0.00013738276036836343,0.00024908865175364336
-58,8.658946669119295e-05,0.0009523122096111116,0.0005479730515018893,0.00029117921424097877,0.00018458031934502904,0.00014401056914272953,0.0002586412899238026
-57,8.93750805279265e-05,0.0009725940069989968,0.0005673784156918681,0.00030114642677638075,0.00019216409765264637,0.00015694487604569284,0.00026991934290001055
-56,9.495977247729492e-05,0.0009895628587112022,0.0006005838225669182,0.0003124000380459196,0.0001956555254018016,0.00015557876272408687,0.0002780266455764148
-55,0.00010189736200829424,0.001009602928643778,0.0006348513880394068,0.0003201701165078801,0.00020202764708403305,0.00016573260865028906,0.0002763384573520464
-54,0.00010914847421275266,0.0010397064393682111,0.0006742452035362467,0.0003283229810087632,0.00020770849786220879,0.00017624534383571793,0.00028861944734534474
-53,0.00011572840989107604,0.0010876000808522613,0.0006984364809187108,0.0003392783672064613,0.00021356802340228545,0.0001880662973748213,0.000300673753041468
-52,0.00012162710718989901,0.0011634139808593485,0.0007183670259844088,0.0003547673394424654,0.0002192346314132628,0.0002049011832592388,0.00030745862948583204
-51,0.0001268139250861619,0.0012327143464927236,0.0007374269745887176,0.00037901891596894984,0.00022394678114833155,0.0002199912359400703,0.00032317253026190187
-50,0.0001311702462158007,0.001285626887837519,0.0007791557740400296,0.00039931417310945294,0.00022871744845445144,0.0002330848785294986,0.00033944534383203317
-49,0.0001361751222851566,0.001349110233974754,0.0008186982543080381,0.00040527840663285826,0.00023722588545932157,0.0002472447922090259,0.000351017686025185
-48,0.0001415466922911047,0.0014405496133430146,0.0008537254929175984,0.0004220872549797868,0.00024672858847950063,0.00025844970962978875,0.0003576177366342098
-47,0.00014672956737730224,0.0015441357572927603,0.000906007804906816,0.00043617254349483423,0.00025619155247704644,0.00027079224996460257,0.0003688058885492624
-46,0.00015457740998650667,0.0016406512670754764,0.0009628370186008029,0.0004500837232746097,0.0002661373925522342,0.0002887225772335914,0.00038717583514873713
-45,0.00016510596274671576,0.0017472384278902392,0.001003261287445399,0.00045653603254902105,0.000276251670776875,0.0003050659140555941,0.00041284039232892286
-44,0.00017644704659387788,0.0018624643685634717,0.0010422721034413801,0.00047976924884356994,0.0002888004331979273,0.00030577050666504653,0.00042221462501917657
-43,0.0001909501107674943,0.0020020614881852182,0.0010689129423444533,0.000507366245887208,0.0003018795073987553,0.00025553084364126775,0.0004537014051634482
-42,0.00020324972744873725,0.0021341818550707063,0.0011041416660013128,0.0005296219408690001,0.0003153342134610594,0.0002654344046315014,0.000491146393042461
-41,0.0002221796789234535,0.002253812270795077,0.0011732947883856463,0.0005600914973671971,0.00033180368530422876,0.0002700418846911784,0.0005463277509792099
-40,0.00023969309759520527,0.002366124477028908,0.0012332301167180878,0.0005945858210053644,0.0003477460011324063,0.0002781011826493765,0.0006018479711482766
-39,0.0002683391342419405,0.0024749312280947545,0.0013263100308513595,0.0006427041190020625,0.00036736767903512225,0.00028223518087540345,0.0006578103844714618
-38,0.0002979097287318727,0.0025741896303215655,0.0014186165700573886,0.0006955319689652467,0.0003926844282573706,0.00028071555064241427,0.000699618146439843
-37,0.00032705635950193283,0.0026702796719825133,0.001529468178553133,0.0007588107242905719,0.0004220706070926971,0.0002835133005151513,0.0007381768959831732
-36,0.0003526877241761824,0.0027469628042304933,0.0016343011309487836,0.000832409181203873,0.00045005912276955336,0.0002765431774063549,0.0007697533308469387
-35,0.0003804651408836697,0.0028058151754498687,0.0017768211644763393,0.000909951800517103,0.0004788407250218681,0.00029008852976573565,0.000814714690739777
-34,0.0004071648991629783,0.0028590475327426854,0.0019135681819250957,0.00098285157380211,0.0005093150993453513,0.0003103794478865884,0.0008620964367137155
-33,0.0004358982473666588,0.0028991827152720917,0.002045642967651386,0.0010727800852910342,0.0005407594487174048,0.0003425625644514059,0.0008983680424544166
-32,0.00046301056254835417,0.0029282374618864256,0.002181272240651505,0.001154157932233728,0.0005795399029374782,0.0003650119502382707,0.00093036410981743
-31,0.0004870114936791726,0.002919770908243606,0.0023424435434483033,0.001231072058853716,0.0006192566596293639,0.00037321654250567824,0.0009499694900438868
-30,0.0005128130264144701,0.0028839696702492993,0.002511570294062464,0.0012968409446499453,0.0006595194138182283,0.00038591962449178785,0.001001147206452782
-29,0.0005372409485354727,0.0028279478466208007,0.0027377318858649922,0.0013921893675865676,0.0007028342886657806,0.0003999445356758064,0.001012556868404755
-28,0.0005659703560130291,0.002769152790138226,0.0029416858498318545,0.0015048340064621368,0.0007496473656864683,0.0004095562498931993,0.0010472780798234569
-27,0.0005970143670303345,0.0026908754763060234,0.0031444071854083173,0.001632523808086612,0.00079650118453851,0.0004174181497640159,0.001029516287024637
-26,0.0006256791758035752,0.002611716178652171,0.003275916271522211,0.0017804112517657014,0.0008471095526042501,0.0004262751632441642,0.0010452051478095422
-25,0.0006454050538116737,0.0025186521547591718,0.003448750261218952,0.0019505408455789003,0.0008962088635464465,0.00043337708195483873,0.0010650697283399605
-24,0.0006600561476434114,0.0024766455933104654,0.0036405951161504364,0.0021458836854930936,0.0009471611347797618,0.00044184325274899456,0.0010874369044454961
-23,0.0006632717961066587,0.0025035969594807174,0.0038321552471574276,0.0023248759180217672,0.0009955642241262768,0.00044880410820406785,0.0011156090456078181
-22,0.0006804214974634549,0.0026112554829137826,0.0040317608799786495,0.002490875675955943,0.0010448951344081154,0.0004549135183819536,0.0010765772730425504
-21,0.0006881987124992545,0.0027839434262350816,0.004221179863039383,0.0026198748650006543,0.0010915448310884258,0.00046915077861555776,0.0010764350123693871
-20,0.000676470721000122,0.003146728891251227,0.004335176501855564,0.002712929551879722,0.001134089918813834,0.0004949304193274794,0.0010994319881490245
-19,0.0006434547776360052,0.003653961191959111,0.004347178759095846,0.002771408244794739,0.0011771535700651106,0.0005224431030832769,0.0011514575731862925
-18,0.0006241151817775633,0.0043038273042657615,0.004361562138383846,0.0027591729406138844,0.0012167720693964808,0.0005562526754745115,0.0011644249809919414
-17,0.0006308012548011533,0.005169482284365946,0.00429416945848686,0.0027346008645281112,0.0012540216268542425,0.0005964614542399815,0.0012211677377570028
-16,0.0006901014200986328,0.006318084554429203,0.004119968926423843,0.0026708828227164465,0.0012882570884227278,0.0006113094981976121,0.0013024881604640657
-15,0.000832430499938166,0.007778066171773416,0.0038357309041293984,0.0025779689038454424,0.001314241102119967,0.0006539392470975189,0.0013459006818815958
-14,0.0010242127777262613,0.009602582417646168,0.003394762492232285,0.002506833652269468,0.001320849305366016,0.0006829417644692082,0.0014398407505094725
-13,0.0012442453897811524,0.01178640952855501,0.002922013053872895,0.002472928303306714,0.0013131044608951658,0.0007110565246054298,0.0015752762918685443
-12,0.00151924069182784,0.014365131874258322,0.0024238260677781685,0.002434617076046733,0.001285114808940913,0.0007570007622142003,0.0017732938886138533
-11,0.001813783524356348,0.017321927598658592,0.002039594833316418,0.002429013753738536,0.001231907946418356,0.0007991227400580817,0.002079921827547605
-10,0.0021385234067294455,0.020682430899660514,0.0021134370711840588,0.002537558914083872,0.0011991454956735937,0.0008466686061348011,0.0024856558655648783
-9,0.002456005544302341,0.024414936837886658,0.0025687341744018975,0.0027257142977906114,0.0011900085979122466,0.0008986025616839906,0.0029351364313972687
-8,0.002749600269919363,0.02860520851436355,0.0035004534023757717,0.003137891301258452,0.0012094031143750144,0.0009541509748614824,0.0034280193628639603
-7,0.0030066748997614368,0.03321976417923829,0.0049112306492700335,0.0038167178580379114,0.0012958114263452922,0.0010625441219675987,0.00392577463045718
-6,0.0031695413051890074,0.03828782627690284,0.006566638156408944,0.0047953264146266585,0.0015315665413543655,0.0011933909400246511,0.00455098649651293
-5,0.0032009732556163416,0.043683899501250345,0.008540593961463663,0.005948421341157838,0.0018881015688334884,0.0013922145210721257,0.005250909700922421
-4,0.0031506237658531543,0.04935711296770147,0.011039046563197794,0.007386115620016045,0.0023826279280554615,0.0015742970359879107,0.005985544617692835
-3,0.0033210264238062222,0.05495284190067999,0.013656791640511583,0.009195322052741952,0.002938710629469996,0.0017588002216225882,0.0068385580505113015
-2,0.0038711529519855565,0.06001290412730215,0.01604068899181044,0.011250112529868482,0.003510161979959267,0.0019822371545389307,0.007870183315112854
